Name, URL
Logic Soft Pvt. Ltd., pass:[http://logicsoft.co.in/]
LonoCloud (acquired by ViaSat), pass:[http://lonocloud.com/]
Loway, pass:[https://www.loway.ch/]
MACROFEX LLC, pass:[http://www.macrofex.com]
Madriska Inc., pass:[http://www.madriska.com/]
Magnet, pass:[http://www.magnet.coop/]
Main Street Genome, pass:[http://mainstreetgenome.com/]
Marktbauer/Comida da gente, pass:[http://www.comidadagente.org/]
Mastodon C, pass:[http://www.mastodonc.com/]
Mazira, pass:[https://mazira.com/]
MeeWee, pass:[http://meewee.com]
Metabase, pass:[http://www.metabase.com/]
Metail, pass:[http://www.metail.com]
Metosin, pass:[http://metosin.fi/]
Minoro, pass:[http://minorodata.com/]
MixRadio, pass:[http://www.mixrad.io/]
modelogiq, pass:[http://www.modelogiq.com/]
Moleque de Ideias, pass:[http://www.molequedeideias.net/]
Mysema, pass:[http://www.mysema.com/]
nilenso, pass:[http://nilenso.com/]
nemCV.com, pass:[http://nemCV.com]
Netflix, pass:[https://www.netflix.com]
Neustar, pass:[https://www.neustar.biz/]
NextAngles, pass:[http://www.nextangles.com]
NLG, pass:[https://nederlandsegokkasten.com/]
Nubank, pass:[https://www.nubank.com.br/]
Nukomeet, pass:[https://nukomeet.com/]
Numerical Brass Computing, pass:[http://numerical.co.nz/]
OkLetsPlay, pass:[https://okletsplay.com/]
Omnyway Inc, pass:[http://www.omnyway.com/]
Ona, pass:[https://ona.io]
OnlineCasinoInformatie, pass:[https://onlinecasinoinformatie.com/]
OpenCompany, pass:[https://opencompany.com/]
OpenSensors.io, pass:[http://OpenSensors.io]
OpenTable, pass:[http://www.opentable.com/]
Oracle, pass:[http://www.oracle.com]
OrgSync, pass:[http://www.orgsync.com/]
Oscaro.com, pass:[https://www.oscaro.com/]
Otto, pass:[http://otto.de]
OurHub, pass:[http://ourhub.dk]
Outpace, pass:[http://www.outpace.com/]
Outpost Games, pass:[http://corp.outpostgames.com/]
Owsy, pass:[http://owsy.com]
PaddleGuru, pass:[http://paddleguru.com]
Panacea Systems, pass:[http://www.bdpanacea.com/]
Pandora, pass:[https://www.pandora.com/]
paper.li, pass:[http://paper.li]
ParcelBright, pass:[https://www.parcelbright.com/]
PassivSystems, pass:[http://www.passivsystems.com/]
Path, pass:[http://path.com/]
PayGarden, pass:[http://paygarden.com]
Payoff, pass:[https://www.payoff.com/]
PennyMac, pass:[http://www.pennymacusa.com]
Pivotal Labs, pass:[http://www.pivotal.io/]
Point Slope, pass:[http://www.pointslope.com]
Pol.is, pass:[https://pol.is/about/]
Postmark, pass:[http://dmarc.postmarkapp.com/]
Precursor, pass:[https://precursorapp.com/]
Premium Business Consultants BV, pass:[http://www.premium.nl/]
Prime.vc, pass:[http://prime.vc/]
Print.IO, pass:[http://www.print.io/]
Projexsys, pass:[http://projexsys.com/]
Publizr, pass:[https://publizr.com/]
Puppet Labs, pass:[http://puppetlabs.com/]
Purple, pass:[http://purpleapp.com]
Quartet Health, pass:[https://quartethealth.com/]
Quintype, pass:[http://www.quintype.com/]
Reaktor, pass:[http://reaktor.com/]
Red Hat, pass:[https://www.redhat.com/]
Red Pineapple Media, pass:[https://www.redpineapplemedia.com/]
Reify Health, pass:[https://www.reifyhealth.com/]
RentPath, pass:[http://rentpath.com/]
Rio de Janeiro Botanical Garden, "pass:[http://jbrj.gov.br/], pass:[http://cncflora.jbrj.gov.br/], pass:[https://biodivdev.github.io/]"
RJMetrics, pass:[http://rjmetrics.com/]
Rocket Fuel, pass:[http://rocketfuel.com/]
Rōmr, pass:[http://www.romr.com/]
RoomKey, pass:[http://www.roomkey.com/]
Roomstorm, pass:[http://roomstorm.com/]
ROXIMITY, pass:[http://roximity.com/]
RTS, pass:[https://www.rts.ch/info]
Salesforce, pass:[http://www.salesforce.com/]
SAP, pass:[https://www.sap.com]
Shareablee, pass:[http://www.shareablee.com/]
Sharetribe, pass:[https://sharetribe.com/]
shore.li, pass:[http://shore.li/]
Signafire, pass:[http://www.signafire.com]
Signal, pass:[http://signal.uk.com/]
Silicon Valley Bank, pass:[http://docs.svbplatform.com/]
Silverline Mobile, pass:[http://silverline.mobi/]
Silverpond, pass:[http://www.silverpond.com.au/]
Simple, pass:[https://www.simple.com/]
Simply, pass:[https://www.simply.co.za]
Sinapsi, pass:[http://www.sinapsi.com/]
SIOS Technology Corp., pass:[http://us.sios.com/]
Smilebooth, pass:[http://smilebooth.com/]
SMX, pass:[http://smxemail.com/]
Social Superstore, pass:[https://socialsuperstore.com/]
Solita, pass:[https://www.solita.fi/]
Sonian, pass:[http://sonian.com/]
Soundcloud, pass:[https://soundcloud.com]
SoYouLearn, pass:[https://www.soyoulearn.com/]
SparkFund, pass:[https://www.sparkfund.co/]
Spotify, pass:[https://www.spotify.com]
Staples Exchange, pass:[https://exchange.staples.com/]
Staples Sparx, pass:[http://www.staples]-sparx.com/
Status, pass:[https://status.im/]
Stitch, pass:[https://www.stitchdata.com/]
Structured Dynamics, pass:[http://structureddynamics.com/]
Studyflow, pass:[http://www.studyflow.nl]
Stylitics, pass:[http://about.stylitics.com/]
Suprematic, pass:[http://www.suprematic.net/]
Swirrl, pass:[http://swirrl.com/]
Synqrinus, pass:[http://www.synqrinus.com/]
Tapp Commerce, pass:[http://www.tappcommerce.com/]
TechnoIdentity, pass:[http://www.technoidentity.com/]
Teradata, pass:[http://www.teradata.com]
Test Double, pass:[http://testdouble.com/]
ThinkTopic, pass:[http://www.thinktopic.com/]
Thinstripe, pass:[https://github.com/thinstripe]
ThoughtWorks, pass:[http://www.thoughtworks.com/]
ThreatGRID (acquired by Cisco), pass:[http://www.threatgrid.com/]
TokenMill, pass:[http://www.tokenmill.co/]
TouK, pass:[https://touk.pl]
TriOptima, pass:[http://www.trioptima.com/]
Trucker Path, pass:[https://truckerpath.com]
Two Sigma, pass:[http://www.twosigma.com/]
Unacast, pass:[https://unacast.com/]
Unbounce, pass:[http://unbounce.com/]
Unfold, pass:[https://unfold.com/]
University Health Network, pass:[http://www.uhn.ca/]
Upworthy, pass:[http://www.upworthy.com/]
Ustream, pass:[http://ustream.tv/]
uSwitch, pass:[http://www.uswitch.com/]
Vigiglobe, pass:[http://vigiglobe.com/]
Virool, pass:[https://www.virool.com/]
Vital Labs, pass:[http://vitallabs.co/]
Walmart Labs, pass:[http://www.walmartlabs.com/]
Weave, pass:[https://weave.fi/]
WeFarm, pass:[http://wefarm.org]
Whibse, pass:[https://www.whibse.com]
Wikidocs (acquired by Atlassian), pass:[http://wikidocs.com/]
Wildbit, pass:[http://wildbit.com/]
Wit.ai (acquired by Facebook), pass:[http://wit.ai]
work.co, pass:[https://work.co/]
Workframe, pass:[https://workframe.com/]
Workinvoice, pass:[http://www.workinvoice.it/]
World Singles, pass:[http://worldsingles.com/]
"Xcoo, Inc.", pass:[https://xcoo.jp/]
XN Logic, pass:[http://xnlogic.com]
Yeller, pass:[http://yellerapp.com/]
Yieldbot, pass:[http://www.yieldbot.com]
Yet Analytics, pass:[http://yetanalytics.com/]
Yousee IT Innovation Labs, pass:[http://yousee.dk/]
Yummly, pass:[http://www.yummly.com/]
Yuppiechef, pass:[http://www.yuppiechef.com/]
Zalando, pass:[http://tech.zalando.com] and pass:[https://zalando.github.io/]
Zendesk, pass:[http://www.zendesk.com]
Zimpler, pass:[https://www.zimpler.com/]
